id	true	y_true	mcc_y_true	y_pred	mcc_y_pred
Q9HCB6|secreted	secreted	secreted	1	secreted	1
Q8WUA8|secreted	secreted	secreted	1	secreted	1
Q7Z5A7|secreted	secreted	secreted	1	other	0
P61812|secreted	secreted	secreted	1	secreted	1
Q13201|secreted	secreted	secreted	1	secreted	1
Q765I0|secreted	secreted	secreted	1	secreted	1
P04628|secreted	secreted	secreted	1	secreted	1
Q9Y334|secreted	secreted	secreted	1	secreted	1
Q86V25|secreted	secreted	secreted	1	other	0
Q7Z5L0|secreted	secreted	secreted	1	secreted	1
O60844|secreted	secreted	secreted	1	secreted	1
Q07507|secreted	secreted	secreted	1	secreted	1
P0CG01|secreted	secreted	secreted	1	secreted	1
Q9P0G3|secreted	secreted	secreted	1	secreted	1
Q6UWW0|secreted	secreted	secreted	1	secreted	1
Q8NDX9|secreted	secreted	secreted	1	secreted	1
A6NHN6|secreted	secreted	secreted	1	secreted	1
O95813|secreted	secreted	secreted	1	secreted	1
Q9P218|secreted	secreted	secreted	1	secreted	1
P01189|secreted	secreted	secreted	1	secreted	1
P0DN86|secreted	secreted	secreted	1	secreted	1
A5D8T8|secreted	secreted	secreted	1	secreted	1
Q8WWZ1|secreted	secreted	secreted	1	other	0
Q9HBE4|secreted	secreted	secreted	1	secreted	1
P59796|secreted	secreted	secreted	1	secreted	1
Q13275|secreted	secreted	secreted	1	secreted	1
Q6ZMP0|secreted	secreted	secreted	1	secreted	1
P01137|secreted	secreted	secreted	1	secreted	1
A1KZ92|secreted	secreted	secreted	1	secreted	1
O75093|secreted	secreted	secreted	1	secreted	1
Q9P2K2|secreted	secreted	secreted	1	secreted	1
Q86U17|secreted	secreted	secreted	1	secreted	1
Q9GZM7|secreted	secreted	secreted	1	secreted	1
O00744|secreted	secreted	secreted	1	secreted	1
P07996|secreted	secreted	secreted	1	secreted	1
Q92954|secreted	secreted	secreted	1	secreted	1
Q9BRX8|secreted	secreted	secreted	1	other	0
O95156|secreted	secreted	secreted	1	secreted	1
O43692|secreted	secreted	secreted	1	secreted	1
Q2L4Q9|secreted	secreted	secreted	1	secreted	1
O60687|secreted	secreted	secreted	1	secreted	1
Q9NNX1|secreted	secreted	secreted	1	other	0
Q15198|secreted	secreted	secreted	1	secreted	1
Q99969|secreted	secreted	secreted	1	secreted	1
Q9NWH7|secreted	secreted	secreted	1	other	0
Q9UQ74|secreted	secreted	secreted	1	secreted	1
M5A8F1|secreted	secreted	secreted	1	secreted	1
Q5T4F7|secreted	secreted	secreted	1	secreted	1
O94964|secreted	secreted	secreted	1	other	0
A2VEC9|secreted	secreted	secreted	1	secreted	1
Q99470|secreted	secreted	secreted	1	secreted	1
Q8TER0|secreted	secreted	secreted	1	secreted	1
O75888|secreted	secreted	secreted	1	other	0
Q8WXA2|secreted	secreted	secreted	1	secreted	1
P45452|secreted	secreted	secreted	1	secreted	1
P08254|secreted	secreted	secreted	1	secreted	1
Q17RF5|secreted	secreted	secreted	1	secreted	1
P01210|secreted	secreted	secreted	1	secreted	1
Q99935|secreted	secreted	secreted	1	secreted	1
A0A1B0GVH4|secreted	secreted	secreted	1	secreted	1
Q8N3Z0|secreted	secreted	secreted	1	secreted	1
O95025|secreted	secreted	secreted	1	other	0
A8MV23|secreted	secreted	secreted	1	secreted	1
O75594|secreted	secreted	secreted	1	secreted	1
P03973|secreted	secreted	secreted	1	secreted	1
Q32P28|secreted	secreted	secreted	1	secreted	1
Q9BXP8|secreted	secreted	secreted	1	secreted	1
P00747|secreted	secreted	secreted	1	secreted	1
P11464|secreted	secreted	secreted	1	secreted	1
Q9HB40|secreted	secreted	secreted	1	secreted	1
Q9BXY4|secreted	secreted	secreted	1	secreted	1
Q6UXI9|secreted	secreted	secreted	1	secreted	1
A0A2R8YFL7|secreted	secreted	secreted	1	secreted	1
Q8TAX7|secreted	secreted	secreted	1	secreted	1
O96009|secreted	secreted	secreted	1	secreted	1
O15496|secreted	secreted	secreted	1	secreted	1
O95467|secreted	secreted	secreted	1	other	0
Q9UJJ9|secreted	secreted	secreted	1	secreted	1
Q96DX4|secreted	secreted	secreted	1	secreted	1
Q6UWP8|secreted	secreted	secreted	1	secreted	1
P22079|secreted	secreted	secreted	1	secreted	1
Q9UNK4|secreted	secreted	secreted	1	secreted	1
Q9BSG0|secreted	secreted	secreted	1	secreted	1
Q96PB7|secreted	secreted	secreted	1	secreted	1
A0A2R8Y4Y8|secreted	secreted	secreted	1	other	0
P04070|secreted	secreted	secreted	1	secreted	1
P21246|secreted	secreted	secreted	1	secreted	1
O95631|secreted	secreted	secreted	1	secreted	1
Q15166|secreted	secreted	secreted	1	secreted	1
Q6PEZ8|secreted	secreted	secreted	1	secreted	1
Q6GTS8|secreted	secreted	secreted	1	secreted	1
Q7RTY7|secreted	secreted	secreted	1	secreted	1
Q7RTZ1|secreted	secreted	secreted	1	secreted	1
A0A2R8YFM6|secreted	secreted	secreted	1	secreted	1
Q8N0V4|secreted	secreted	secreted	1	secreted	1
P22894|secreted	secreted	secreted	1	secreted	1
P09466|secreted	secreted	secreted	1	secreted	1
Q8NCW5|secreted	secreted	secreted	1	secreted	1
Q00887|secreted	secreted	secreted	1	secreted	1
Q96A99|secreted	secreted	secreted	1	secreted	1
Q6UXX9|secreted	secreted	secreted	1	secreted	1
Q9UIG4|secreted	secreted	secreted	1	secreted	1
Q15063|secreted	secreted	secreted	1	secreted	1
Q504Y2|secreted	secreted	secreted	1	other	0
Q9BYZ8|secreted	secreted	secreted	1	secreted	1
P16112|secreted	secreted	secreted	1	secreted	1
P35443|secreted	secreted	secreted	1	secreted	1
Q9UQP3|secreted	secreted	secreted	1	secreted	1
Q8WVF2|secreted	secreted	secreted	1	secreted	1
P15692|secreted	secreted	secreted	1	secreted	1
Q9NY84|secreted	secreted	secreted	1	secreted	1
P56703|secreted	secreted	secreted	1	secreted	1
Q9H1J5|secreted	secreted	secreted	1	secreted	1
B1AKI9|secreted	secreted	secreted	1	secreted	1
O60938|secreted	secreted	secreted	1	secreted	1
P02753|secreted	secreted	secreted	1	secreted	1
P78509|secreted	secreted	secreted	1	secreted	1
Q9NZH8|secreted	secreted	secreted	1	other	0
Q9NPH6|secreted	secreted	secreted	1	secreted	1
Q7Z4W2|secreted	secreted	secreted	1	secreted	1
O15232|secreted	secreted	secreted	1	secreted	1
Q9UBM4|secreted	secreted	secreted	1	secreted	1
Q9HD89|secreted	secreted	secreted	1	secreted	1
Q7Z5L7|secreted	secreted	secreted	1	secreted	1
Q8WUM4|secreted	secreted	secreted	1	other	0
P50897|secreted	secreted	secreted	1	secreted	1
Q96LB9|secreted	secreted	secreted	1	secreted	1
Q16557|secreted	secreted	secreted	1	secreted	1
O43240|secreted	secreted	secreted	1	secreted	1
P20774|secreted	secreted	secreted	1	secreted	1
Q92626|secreted	secreted	secreted	1	secreted	1
Q9H1E1|secreted	secreted	secreted	1	secreted	1
Q5JXM2|secreted	secreted	secreted	1	other	0
Q5H8A3|secreted	secreted	secreted	1	secreted	1
Q9UMX5|secreted	secreted	secreted	1	secreted	1
P36955|secreted	secreted	secreted	1	secreted	1
Q53H76|secreted	secreted	secreted	1	secreted	1
A6NC86|secreted	secreted	secreted	1	secreted	1
Q9GZP0|secreted	secreted	secreted	1	secreted	1
O95428|secreted	secreted	secreted	1	secreted	1
Q13093|secreted	secreted	secreted	1	secreted	1
Q00888|secreted	secreted	secreted	1	secreted	1
P49908|secreted	secreted	secreted	1	secreted	1
P0DJI8|secreted	secreted	secreted	1	secreted	1
P55000|secreted	secreted	secreted	1	secreted	1
P47972|secreted	secreted	secreted	1	secreted	1
O95157|secreted	secreted	secreted	1	secreted	1
P56704|secreted	secreted	secreted	1	secreted	1
Q96NZ8|secreted	secreted	secreted	1	secreted	1
Q6UY27|secreted	secreted	secreted	1	secreted	1
O75094|secreted	secreted	secreted	1	secreted	1
Q8TEU8|secreted	secreted	secreted	1	secreted	1
Q99954|secreted	secreted	secreted	1	secreted	1
Q8WWQ2|secreted	secreted	secreted	1	secreted	1
Q6UWF7|secreted	secreted	secreted	1	other	0
E2RYF7|secreted	secreted	secreted	1	secreted	1
Q5VYX0|secreted	secreted	secreted	1	other	0
Q92765|secreted	secreted	secreted	1	secreted	1
O75830|secreted	secreted	secreted	1	secreted	1
Q86UU9|secreted	secreted	secreted	1	secreted	1
P01591|secreted	secreted	secreted	1	secreted	1
Q8IZJ0|secreted	secreted	secreted	1	secreted	1
Q8N119|secreted	secreted	secreted	1	secreted	1
P60153|secreted	secreted	secreted	1	secreted	1
Q8IX30|secreted	secreted	secreted	1	secreted	1
Q8TB22|secreted	secreted	secreted	1	other	0
O14498|secreted	secreted	secreted	1	secreted	1
Q6UXX5|secreted	secreted	secreted	1	secreted	1
Q969H8|secreted	secreted	secreted	1	secreted	1
Q96RQ9|secreted	secreted	secreted	1	secreted	1
Q6MZM9|secreted	secreted	secreted	1	secreted	1
P02812|secreted	secreted	secreted	1	secreted	1
P14780|secreted	secreted	secreted	1	secreted	1
Q96S42|secreted	secreted	secreted	1	secreted	1
Q969Y0|secreted	secreted	secreted	1	other	0
Q9UQ72|secreted	secreted	secreted	1	secreted	1
P80188|secreted	secreted	secreted	1	secreted	1
Q7RTY5|secreted	secreted	secreted	1	secreted	1
Q6PEW0|secreted	secreted	secreted	1	secreted	1
Q14116|secreted	secreted	secreted	1	other	0
P55145|secreted	secreted	secreted	1	secreted	1
